;taux de reussite : ;;1;8453;
;;;;0;
;;;;;
;;;;;
Date;HomeTeam;AwayTeam;FullTimeHomeGoals;FullTimeAwayGoals;
2025-08-24 00:00:00.000;AItaliano;Coquimbo;0;0;0
2025-08-24 00:00:00.000;AlIttihad;NationalBank;0;0;0
2025-08-24 00:00:00.000;Buducnost;Decic;1;0;1
2025-08-24 00:00:00.000;CACerro;LiverpoolM;1;1;2
2025-08-24 00:00:00.000;CAEstudiantes;TalleresRE;1;0;1
2025-08-24 00:00:00.000;CAMitre;SanTelmo;1;0;1
2025-08-24 00:00:00.000;Carabobo;UnivCentral;1;1;2
2025-08-24 00:00:00.000;ChacoForEver;Agropecuario;0;1;1
2025-08-24 00:00:00.000;Cheongju;IncheonUtd;0;2;2
2025-08-24 00:00:00.000;CSKASofia;CSKA1948;0;1;1
2025-08-24 00:00:00.000;DainavaAlytus;Banga;0;2;2
2025-08-24 00:00:00.000;DefensoresUnidos;EstRioCuarto;0;2;2
2025-08-24 00:00:00.000;DeportivoMoron;NuevaChicago;0;0;0
2025-08-24 00:00:00.000;FakelVoronezh;Neftekhimik;1;0;1
2025-08-24 00:00:00.000;Famalicao;GilVicente;0;0;0
2025-08-24 00:00:00.000;FCGareji;KolkhetiPoti;1;0;1
2025-08-24 00:00:00.000;FCPortoB;SCFarense;0;2;2
2025-08-24 00:00:00.000;GralCaballero;OlimpiaAsuncion;1;0;1
2025-08-24 00:00:00.000;HradecKralove;SigmaOlomouc;1;0;1
2025-08-24 00:00:00.000;Hwaseong;SuwonBluewings;1;0;1
2025-08-24 00:00:00.000;Kastamonuspor;Ankaraspor;0;1;1
2025-08-24 00:00:00.000;LaLouviere;RoyaleUnionSG;0;0;0
2025-08-24 00:00:00.000;Linfield;Cliftonville;1;0;1
2025-08-24 00:00:00.000;MaduraUnited;Persita;1;0;1
2025-08-24 00:00:00.000;Malaga;RSociedadB;0;0;0
2025-08-24 00:00:00.000;Maritimo;Feirense;1;0;1
2025-08-24 00:00:00.000;Miass;Kuban;2;0;2
