taux de reussite : ;;0,928094726;4645;
;;;334;
;;;;
;;;;
;;;;
HomeTeam;AwayTeam;FullTimeHomeGoals;FullTimeAwayGoals;
MaroonsFC;SCVilla;1;1;2
MesSoongoun;NaftBandarAbbas;0;2;2
TenerifeCD;Malaga;0;0;0
TheSaints;URASC;0;0;0
1599?elimb?r;ArgesPitesti;0;0;0
AirtelKitara;BulFC;1;3;4
AlZawraaSC;ZaxoFC;2;3;5
BarracasCentral;EstudiantesdeLaPlata;1;1;2
CasaPia;Nacional;1;0;1
CFFuenlabrada;UDIbiza;1;0;1
DJKAmmerthal;ATSVErlangen;1;1;2
FCKreminKremenchuk;KudrivkaNyva;0;3;3
HapoelRamatGanGivat;FCKafrQasim;3;0;3
NCMagra;CRBelouizdad;1;0;1
ParadouAC;MCOran;2;2;4
Pogo?Szczecin;PuszczaNiepo?omice;2;1;3
ViktoriyaSumy;SCPoltava;1;2;3
VipersSC;PoliceFC(Uganda);2;1;3
ZobAhanIsfahan;GolGohar;0;2;2
Aldosivi;SanTelmo;2;0;2
Arezzo;Spal2013;2;1;3
ArsenalTula;ShinnikYaroslavl;1;1;2
CambridgeCity;RoystonTown;1;2;3
Cavese;Potenza;0;0;0
CDGénesis;RealEspaña;1;1;2
Chasetown;BelperTown;1;1;2
ClubAtléticoColón;DeportivoMadryn;1;1;2
ConcordiaChiajna;CSMFoc?ani;1;0;1
CSMioveni;SteauaBucure?ti;0;4;4
DefensayJusticia;RiverPlate;0;0;0
EstudiantesdeRíoCuar;AtléticoRafaela;0;0;0
FKVeležMostar;NKPosušje;3;0;3
FujiedaMYFC;JEFUnited;2;3;5
GimnasiayTiro;DefensoresdeBelgrano;1;0;1
HassaniaAgadir;CODMeknès;3;0;3
Independiente;GodoyCruz;1;1;2
KhimikDzerzhinsk;FCIrtyshOmsk;0;2;2
KingsLynn;Leamington;0;0;0
Lesotho;Namibia;1;0;1
LibertaddeLoja;Aucas;1;1;2
Monopoli;TrapaniCalcio;2;2;4
PeterboroughSports;Kidderminster;0;1;1
PortugalU19W;ItalyU19W;2;0;2
RealBetisB;YeclanoDeportivo;2;0;2
Rotherham;Stevenage;2;0;2
ShanghaiJiadingHuilon;ShijiazhuangGongfu;0;1;1
Tyumen;Yenisey;4;1;5
VirtusVerona;UnionClodienseChioggi;4;1;5
WACCasablanca;RenaissancedeBerkane;0;1;1
AlmiranteBrown;DefensoresUnidos;1;1;2
ASDPinetoCalcio;AscoliPicchio;1;0;1
CAPlatense;ArgentinosJuniors;2;1;3
CDIllescas;Moscardó;0;1;1
ChacaritaJuniors;GimnasiayEsgrimadeJ;0;0;0
ClubAtléticoAtlanta;AllBoys;0;1;1
Conquense;AtlPaso;3;0;3
CoruxoFC;RealValladolidB;0;0;0
DeportivoMalacateco;Municipal;4;0;4
Djibouti;Rwanda;1;0;1
FCFelgueiras;Marítimo;1;3;4
FKVardar;FKRabotni?kiSkopje;0;0;0
FortalezaCEIF;AtléticoNacional;0;1;1
FuerteSanFrancisco;Cacahuatique;0;1;1
Granada;Levante;1;2;3
IbizaIslasPitiusas;CEEuropa;2;1;3
IndependienteRivadavia;SanLorenzodeAlmagro;1;0;1
JSSoualem;IRTanger;2;1;3
KASEupen;LokerenTemse;0;1;1
KazincbarcikaiSC;Szeged2011;2;1;3
LeonesaCultural;Ponferradina;2;0;2
Lleida;MallorcaB;3;1;4
Navalcarnero;GetafeB;3;2;5
O?elulGala?i;UnireaSlobozia;0;2;2
PolokwaneCity;MamelodiSundowns;1;0;1
PostaRangers;UlinziStars;1;2;3
QuilmesAtléticoClub;ClubAtléticoSanMigue;1;1;2
Sabadell;Olot;1;2;3
SDTarazona;SDAmorebieta;3;0;3
SierraLeone;Liberia;1;2;3
SuduvaMarijampole;FKBangaGargždai;2;0;2
TaiwanU17;PalestineU17;0;2;2
Taranto;TurrisCalcio;0;0;0
UECornellà;ElcheCFIlicitano;1;1;2
Villanovense;CDEsteponaFS;0;1;1
Zimbabwe;Eswatini;0;3;3
CDMafra;UniãodeLeiria;2;1;3
ChapeltonMaroons;WaterhouseFC;1;1;2
ClubGuaraní;SportivoLuqueño;2;2;4
Cuiabá;CorinthiansPaulista;0;1;1
Ituano;Santos;0;2;2
Mallorca;AthBilbao;0;0;0
PaykanFC;NaftGachsaran;1;1;2
AmaZulu;ChippaUnited;2;0;2
ArioEslamshahr;ParsJonoubiJam;1;1;2
Brusque;Chapecoense;0;1;1
CoastalUnion;KageraSugar;1;0;1
Guijuelo;OurenseCF;1;2;3
GuineaBissauU17;SierraLeoneU17;1;0;1
KenGoldFC;DodomaJiji;2;2;4
KotwicaKo?obrzeg;PuszczaNiepo?omice;0;1;1
MbararaCity;VipersSC;1;3;4
NaftBandarAbbas;BesatKermanshah;2;1;3
Novara;Vicenza;0;0;0
PFCLokomotivMezdra;SeptemvriSofia;1;1;2
RukhLviv;KarpatyLviv;1;0;1
Saipa;ShahrdariNoshahr;1;0;1
SanatMesKerman;NaftMasjedSoleyman;1;1;2
ShahrdariAstara;NiroyeZamini;0;0;0
ShahreRaz;MesShahreBabakKerma;1;0;1
AscoliPicchio;Campobasso;1;1;2
BadalonaFutur;Huesca;0;2;2
Bielefeld;UnionBerlin;2;0;2
ErbilSC;NajafFC;0;0;0
FKZemun;FKJavorIvanjica;1;2;3
GFKTikvesh;Struga;0;1;1
GuaraniFutebolClube;Novorizontino;0;2;2
Hlu?ín;Liberec;1;0;1
IbizaIslasPitiusas;GimnásticodeTarragona;1;2;3
KFLaçi;FKEgnatia;2;0;2
KFTirana;VllazniaShkodër;3;4;7
Kortrijk;LokerenTemse;1;0;1
Langreo;OrihuelaCF;1;1;2
LugaziFC;NECFC;1;0;1
MladostŽdralovi;HajdukSplit;0;3;3
Oborishte;FCKrumovgrad;0;1;1
Olot;Cordoba;1;1;2
PoliceFC(Uganda);MbaleHeroes;2;1;3
RoyalAM;PolokwaneCity;0;1;1
SkënderbeuKorçë;PartizaniTirana;0;2;2
ViktoriyaSumy;LNZCherkasy;1;1;2
VoskaSport;FKShkupi;3;1;4
ZaxoFC;DuhokFC;2;2;4
BulFC;BrightStarsFC;1;0;1
ChapeltonMaroons;ArnettGardens;1;1;2
DeportivoMorón;Temperley;0;0;0
KinondoniMC;Namungo;1;0;1
Messina;Cavese;1;3;4
ModernSportFC;ENPPIClub;0;0;0
PFCMinyorPernik;BotevPlovdiv;0;1;1
RealÁvila;Oviedo;0;0;0
Rwanda;Djibouti;3;0;3
Sarmiento;Independiente;0;0;0
TeutaDurrës;KFElbasani;0;0;0
UDBarbastro;SDAmorebieta;4;0;4
Alaves;Mallorca;1;0;1
BihorOradea;ConcordiaChiajna;0;4;4
CaspianQazvin;KheybarKhorramabad;2;0;2
Istaravshan;KhosilotFarkhor;0;0;0
JaguaresdeCórdoba;DeportivoPereira;1;2;3
MashujaaFC;SimbaSC;0;1;1
NassajiMazandaran;MesRafsanjan;0;1;1
PharcoFC;AlIttihadAlexandria;0;1;1
SenegalU17;GuineaBissauU17;0;0;0
URASC;AirtelKitara;2;0;2
Bari;Reggiana;2;2;4
BrowndeAdrogué;AtléticoRafaela;1;2;3
CSMFoc?ani;CSMioveni;1;0;1
Egaleo;AsterasTripolisB;1;0;1
EnvigadoFC;JuniordeBarranquilla;0;0;0
FKBangaGargždai;FKTransINVEST;1;1;2
FKJedinstvo;OFKPetrovac;3;2;5
GernikaClub;UteboFC;1;1;2
Kidderminster;Buxton;2;2;4
LokomotivSofia;ArdaKardzhali;0;2;2
MashukKMVPyatigorsk;TorpedoMiass;1;1;2
NKDugopolje;NKJarunZagreb;0;0;0
PSISSemarang;PersebayaSurabaya;0;1;1
QuilmesAtléticoClub;DefensoresdeBelgrano;2;0;2
SCCMohammédia;UniondeTouarga;0;3;3
ShamakhiFK;ZiraFK;0;2;2
Sholing;FromeTown;1;1;2
SokolSaratov;ArsenalTula;1;0;1
TorpedoBelAZZhodino;FCVitebsk;3;0;3
UnióndeSantaFe;NewellsOldBoys;2;0;2
UtahRoyals;NJNYGothamFC;1;4;5
VirtusVerona;ProVercelli;0;0;0
ZrinskiOsje?ko;NKVukovar91;1;3;4
Alcorcón;MéridaAD;2;2;4
Aldosivi;SanMartíndeTucumán;2;0;2
AtlPaso;CDIllescas;2;1;3
BidcoUnited;MaraSugar;0;2;2
BudapestHonvéd;Szeged2011;1;1;2
Cacereño;RealMadridC;2;2;4
CDMóstoles;Navalcarnero;0;0;0
ChernomoretsNovorossiy;ShinnikYaroslavl;0;1;1
CongAnHaNoi;ÐàN?ng;3;0;3
CSKA1948Sofia;PFCBeroe;1;1;2
CSSfaxien;OlympiqueBéja;0;0;0
DeportivoMadryn;ClubAtléticoSanMigue;0;0;0
ESZarzis;CABizertin;1;0;1
ÉtoileSportiveduSahe;EspéranceSportivedeT;0;2;2
FCFelgueiras;CDMafra;1;1;2
FCKaluga;Leningradets;1;3;4
FCTuran;FCAstana64;1;1;2
FKRabotni?kiSkopje;KFShkëndija;0;0;0
Fukuoka;KashiwaReysol;2;1;3
FUSdeRabat;WACCasablanca;0;1;1
IgmanKonjic;NKPosušje;0;3;3
IRTanger;MASFez;1;1;2
IsidroMetapán;AlianzaFC;0;0;0
JuticalpaFC;CDOlimpia;0;2;2
JuventudTorremolinos;Villanovense;2;2;4
Kenya;SouthSudan;1;1;2
K?rklarelispor;?skenderunFK;1;1;2
Makedonikos;EthnikosNeouKeramidio;2;1;3
MarinodeLuanco;UMEscobedo;1;1;2
MathareUnited;KCB;1;0;1
MetallurgBekabad;FCAGMK;1;1;2
Millonarios;DeportivoPasto;1;0;1
MitoHollyHock;Yamagata;1;3;4
Namibia;Lesotho;1;1;2
Olot;AtleticoBaleares;0;2;2
PASGiannina;DiagorasFC;2;1;3
PFCMarekDupnitsa;FCFratria;1;0;1
PFCMinyorPernik;PFCMontana;0;1;1
Ponferradina;ZamoraCF;2;2;4
RealÁvila;UDLlanera;2;0;2
RealSociedadC;UDBarbastro;1;0;1
SanFernando;XerezCD;1;0;1
SDAmorebieta;LeonesaCultural;1;1;2
SestriLevante;VirtusEntella;0;0;0
SportivoAmeliano;ClubOlimpia;1;0;1
Tanzania;Sudan;1;1;2
TenerifeCD;Mirandes;1;0;1
TokushimaVortis;KagoshimaUnited;1;0;1
TrinitaOita;ThespakusatsuGunma;2;1;3
UDIbiza;RealBetisB;1;2;3
UlinziStars;AFCLeopards;2;0;2
UniãodeLeiria;Leixoes;1;0;1
USBiskra;JSKabylie;0;1;1
ViktoriyaSumy;FSCMariupol;0;1;1
VolgarAstrakhan;VelesMoscow;0;2;2
Altamura;Potenza;2;2;4
Empoli;Como;1;0;1
FKRadnikSurdulica;FKSlobodaUžice;2;0;2
FranceU17W;CroatiaU17W;1;1;2
OperárioFerroviário;SportRecife;2;1;3
PartizaniTirana;TeutaDurrës;1;1;2
Radni?kiSremskaMitrov;FKJavorIvanjica;0;0;0
SenegalU17;MaliU17;3;3;6
Sorrento;Casertana;1;1;2
TaboraUnited;MashujaaFC;1;0;1
NECFC;PoliceFC(Uganda);0;0;0
SanLorenzodeAlmagro;EstudiantesdeLaPlata;1;1;2
BandariFC;GorMahia;2;0;2
NewellsOldBoys;Huracán;2;4;6
SofapakaFC;PoliceFC(Kenya);1;1;2
WakisoGiants;LugaziFC;0;0;0
CDGénesis;OlanchoFC;0;0;0
DeportivoPasto;AméricadeCali;3;1;4
FuerteSanFrancisco;CDÁguila;1;2;3
NaftAlBasra;AlKahraba;2;1;3
CAPlatense;DeportivoRiestra;0;0;0
DeportivoPereira;AtléticoNacional;1;1;2
DiagorasFC;NikiVolos;0;0;0
SDTarazona;GimnásticaSegoviana;2;2;4
Trento;Feralpisalò;3;2;5
Valenciennes;BourgenBresse;1;2;3
ViktoriyaSumy;Metalist1925Kharkiv;0;1;1
Afuma?i;ArgesPitesti;1;1;2
AllBoys;SanMartíndeSanJuan;0;1;1
Casertana;Monopoli;0;0;0
CRKhemisZemamra;OlympicSafi;2;1;3
CSMioveni;BihorOradea;2;1;3
ESMostaganem;CRBelouizdad;0;2;2
FKEgnatia;VllazniaShkodër;1;1;2
FKLiep?ja;BFCDaugavpils;3;3;6
FKVardar;FKShkupi;3;2;5
GFKTikvesh;KFBesaDobërdoll;0;0;0
GimnasiadeMendoza;DeportivoMadryn;3;1;4
GolGohar;Persepolis;0;1;1
Guijuelo;Langreo;0;0;0
Huesca;Zaragoza;1;1;2
JSKabylie;USMAlger;0;0;0
KhimikDzerzhinsk;MashukKMVPyatigorsk;2;2;4
Kortrijk;Antwerp;1;2;3
Malaga;Cartagena;1;0;1
Panserraikos;Atromitos;2;3;5
RealBetisB;AlcoyanoCD;4;0;4
RealMurcia;AtleticoMadridB;1;1;2
RealUnión;Ponferradina;2;2;4
Wigan;Wycombe;0;1;1
1FCKleve;1FCMonheim;3;3;6
AFCLeopards;MaraSugar;1;1;2
ArazNaxç?vanPFK;SumgayitPFC;1;0;1
AsterasTripolisB;KalamataFC;1;3;4
CAAntoniano;XerezDeportivo;2;1;3
CDIllescas;UDMelilla;1;3;4
CFFuenlabrada;Hercules;2;1;3
CFRayoMajadahonda;TalaveraCF;0;1;1
CoruxoFC;PontevedraCF;0;1;1
CPLaUnión;UCAMMurcia;1;0;1
DamashGilan;Saipa;0;0;0
FSCPrykarpattia;EpitsentrDunaivtsi;0;1;1
GKSJastrz?bie;KKS1925Kalisz;0;2;2
GranadaB;CDEsteponaFS;0;1;1
Huachipato;Ñublense;1;0;1
Huracán;Independiente;1;0;1
IslochMinsk;TorpedoBelAZZhodino;0;1;1
KFLaçi;KFElbasani;1;1;2
Linares;JuventudTorremolinos;0;2;2
MbaleHeroes;BulFC;0;0;0
MesShahreBabakKerma;NaftBandarAbbas;1;3;4
Navalcarnero;Moscardó;3;3;6
NiroyeZamini;SanatNaft;0;0;0
OFICrete;Kallithea;2;2;4
Olot;Alzira;3;3;6
QuilmesAtléticoClub;NuevaChicago;0;0;0
RealBalompédicaLinens;OrihuelaCF;0;1;1
RealValladolid;AthBilbao;1;1;2
?anl?urfaspor;Gençlerbirli?i;3;1;4
ShabanaFC;PoliceFC(Kenya);1;0;1
ShahrdariNoshahr;SanatMesKerman;2;3;5
ShinnikYaroslavl;UralYekaterinburg;0;2;2
SibirNovosibirsk;TekstilshchikIvanovo;1;0;1
SôngLamNgh?An;ThanhHoaFC;0;1;1
Torreense;UniãodeLeiria;2;1;3
UDBarbastro;Alfaro;0;1;1
UECornellà;CEEuropa;2;3;5
UniondeTouarga;RenaissancedeBerkane;0;1;1
CSKASofiaB;PFCMarekDupnitsa;1;2;3
EthnikosNeouKeramidio;Kampaniakos;0;0;0
LaEquidad;DeportivoPasto;2;2;4
O?elulGala?i;CFRCluj;0;1;1
Sarmiento;BocaJuniors;0;2;2
SportivoAmeliano;2deMayo;0;2;2
TrajalKruševac;FKRadnikSurdulica;1;2;3
CaracasFC;DeportivoTáchira;0;4;4
Botafogo(SP);Ceará;1;4;5
CerroLargo;Liverpool(URU);0;0;0
GuaraniFutebolClube;AmazonasFC;0;0;0
Huachipato;ColoColo;0;2;2
KosovoU19;AustriaU19;0;4;4
Namibia;Cameroon;0;0;0
Talleres(RE);AtléticoRafaela;1;1;2
Danubio;CACerro;0;0;0
FCFratria;PFCBeroe;3;3;6
Kazakhstan;Austria;0;2;2
Madagascar;Tunisia;2;3;5
NorthMacedoniaU21;KosovoU21;1;3;4
Paraguay;Argentina;2;1;3
UAE;Kyrgyzstan;3;0;3
AlaniaVladikavkaz;RotorVolgograd;1;3;4
AmazonasFC;GoiásEsporteClube;0;4;4
Andorra;Moldova;0;1;1
BanburyUnited;Stourbridge;0;0;0
FKSkopje;FKVardar;0;0;0
Ismaning;SVErlbach;1;1;2
IsraelU19;NorthernIrelandU19;3;1;4
KFBesaDobërdoll;BashkimiKumanovo;1;1;2
Kidderminster;HalesowenTown;2;1;3
Langreo;RealAvilés;0;2;2
LitexLovech;Dobrudzha;0;1;1
NCMagra;ESMostaganem;1;0;1
NeftekhimikNizhnekamsk;ArsenalTula;2;2;4
NetherlandsU18;FranceU18;1;0;1
NKDugopolje;HNKOrijent;1;1;2
NuevaChicago;QuilmesAtléticoClub;1;0;1
Osmanlispor;K?rklarelispor;1;0;1
PaykanFC;MesShahreBabakKerma;1;1;2
PFCMarekDupnitsa;SpartakPleven;3;0;3
PFCMinyorPernik;PirinBlagoevgrad;1;1;2
RomaniaU18;SlovakiaU18;1;0;1
SanatMesKerman;NaftGachsaran;2;1;3
SanatNaft;NaftMasjedSoleyman;0;0;0
ShahrdariAstara;DamashGilan;2;3;5
StrumskaSlava;PFCMontana;0;1;1
2deMayo;ClubOlimpia;0;0;0
Alzira;AtleticoBaleares;1;0;1
AtlPaso;Navalcarnero;1;1;2
BadalonaFutur;IbizaIslasPitiusas;0;1;1
Be1NFA;SuduvaMarijampole;2;1;3
Cartagena;Huesca;1;0;1
CFIntercity;CFFuenlabrada;1;3;4
ChileU20;PeruU20;1;0;1
DeportivaMinera;XerezCD;1;1;2
DeportivoMadryn;GimnasiadeMendoza;1;0;1
GeorgiaU18;MoldovaU18;2;1;3
GernikaClub;SDLogroñés;1;0;1
KalamataFC;PanioniosAthens;1;1;2
MarinodeLuanco;Guijuelo;1;1;2
MetalistKharkiv;NyvaBuzova;0;2;2
RacingClubdeMontevid;Danubio;0;0;0
RacingUnitedFC;MontegoBayUnited;0;4;4
ShinnikYaroslavl;FCChayka;0;0;0
SlovakiaU16;RomaniaU16;1;1;2
Terrassa;Lleida;1;1;2
Togo;EquatorialGuinea;3;0;3
Torres;VirtusEntella;0;1;1
UDMelilla;CoriaCF;1;2;3
VolgarAstrakhan;Leningradets;1;1;2
CAPlatense;GodoyCruz;1;0;1
Kampaniakos;IraklisFC;3;3;6
Luxembourg;NorthernIreland;2;2;4
Nigeria;Rwanda;1;2;3
RomaniaU18;SlovakiaU18;1;2;3
SanMartíndeTucumán;SanTelmo;2;0;2
Serbia;Denmark;0;0;0
Sudan;Angola;0;0;0
AtléticoTucumán;Huracán;4;2;6
Botafogo(SP);AvaíFC;1;3;4
CerroLargo;MontevideoWanderers;4;0;4
ChapeltonMaroons;MountPleasantAcademy;1;1;2
ChileU20;PeruU20;3;0;3
CongoDR;Ethiopia;1;2;3
Gibraltar;Moldova;1;1;2
GreeceU21;HungaryU21;1;1;2
GuineaBissau;Mozambique;1;2;3
HongKong;Mauritius;1;0;1
Kenya;Namibia;0;0;0
Myanmar;Lebanon;2;3;5
Panama;CostaRica;2;2;4
SierraLeone;Zambia;0;2;2
SôngLamNgh?An;ViettelFC;0;5;5
Tanzania;Guinea;1;0;1
CDEldense;Huesca;2;1;3
GFKDubo?ica;Ma?vaŠabac;2;2;4
H?ngL?nhHàT?nh;HoChiMinhCity;1;1;2
Millonarios;DeportivoPasto;2;1;3
OrihuelaCF;ÁguilasFC;0;0;0
PoliceFC(Uganda);LugaziFC;0;0;0
RavshanKulob;FKKhujand;3;2;5
DeportivoZacapa;DeportivoMixco;0;1;1
OnceCaldas;DeportesTolima;0;0;0
Pescara;MilanFuturo;4;1;5
HutteenSC;AlWathba;2;0;2
IndependienteRivadavia;RiverPlate;2;1;3
KCB;FCTalanta;2;1;3
LeMans;USOrléans;0;2;2
PASGiannina;EthnikosNeouKeramidio;1;0;1
PharcoFC;ENPPIClub;4;3;7
RacingFerrol;Levante;0;0;0
AlaniaVladikavkaz;UralYekaterinburg;0;1;1
Alzira;ElcheCFIlicitano;1;1;2
ArsenalTula;Tyumen;1;2;3
ASGabès;CABizertin;2;1;3
BurgosCF;Eibar;1;0;1
CasaPia;Chaves;3;0;3
CDLaredo;RealValladolidB;0;1;1
ClubAfricain;ASSoliman;4;2;6
CSCDumbr?vi?a;1599?elimb?r;2;3;5
ElGounaFC;GhazlElMehalla;0;1;1
ESMostaganem;JSSaoura;1;1;2
FCAstana64;FCAstana;0;0;0
FSCPrykarpattia;MetalistKharkiv;1;2;3
Guijuelo;UMEscobedo;1;1;2
?negölspor;BatmanPetrolspor;1;2;3
IRTanger;MaghrebAthleticTetoua;1;2;3
Ituano;AmazonasFC;0;1;1
KakamegaHomeboyz;BandariFC;0;0;0
KenGoldFC;CoastalUnion;1;1;2
LasPalmas;Mallorca;2;3;5
LusitanoGC;AVSFutebolSAD;3;2;5
Millwall;Sunderland;1;1;2
OltSlatina;ConcordiaChiajna;1;2;3
PFCMinyorPernik;OFCBelasitsaPetrich;1;0;1
PodillyaKhmelnytskyi;EpitsentrDunaivtsi;1;2;3
ProVercelli;AlbinoLeffe;0;2;2
Radni?kiSremskaMitrov;FKSlobodaUžice;2;0;2
SkënderbeuKorçë;DinamoTiranaKS;2;2;4
SliemaWanderers;HiberniansPaola;3;1;4
SuduvaMarijampole;Be1NFA;0;0;0
TalaeaElGaish;SmouhaSC;0;0;0
Taranto;Benevento;0;2;2
Valencia;Betis;4;2;6
Wolfsburg;UnionBerlin;1;0;1
ArzignanoValchiampo;Novara;0;2;2
AudaceCerignola;Cavese;3;1;4
CDIllescas;TalaveraCF;0;1;1
CFFuenlabrada;RealMadridCastilla;2;2;4
CFRayoMajadahonda;SanSebastiándelosRe;2;1;3
ChadormaluSC;Malavan;2;2;4
ChernomoretsNovorossiy;KAMAZNaberezhnyeCheln;2;1;3
ClubedeRegatasBrasil;OperárioFerroviário;1;1;2
CoruxoFC;Langreo;3;0;3
CPLaUnión;JuventudTorremolinos;0;0;0
CSKA1948Sofia;ChernoMoreVarna;0;4;4
DeportivoAchuapa;Municipal;1;1;2
DeportivoPasto;AtléticoNacional;0;1;1
DodomaJiji;KinondoniMC;2;1;3
EGSGafsa;StadeTunisien;0;1;1
ElcheCF;Oviedo;4;0;4
ESZarzis;ÉtoileSportiveduSahe;2;3;5
FCAndorra;UnionistasdeSalamanca;1;1;2
FKPelister;KFShkëndija;0;1;1
FKRadnikSurdulica;GFKDubo?ica;2;0;2
GimnasticoTorrelavega;RealÁvila;0;1;1
GodoyCruz;VélezSársfield;0;0;0
GuaraniFutebolClube;Ceará;0;0;0
Huelva;Hercules;2;1;3
Isparta32Spor;BeykozAnadoluspor;4;1;5
JKTTanzania;PrisonsFC;1;0;1
KFBylis;FKEgnatia;0;2;2
K?rklarelispor;Kastamonuspor;4;1;5
Linares;OrihuelaCF;0;1;1
MetallurgBekabad;TermezSurkhon;1;0;1
ModernSportFC;ZEDFC;0;0;0
NassajiMazandaran;MesShahreBabakKerma;1;0;1
NKOsijek;HajdukSplit;2;2;4
NuevaChicago;SanMartíndeSanJuan;2;1;3
Olot;MallorcaB;1;1;2
OlympiqueBéja;USMonastirienne;1;3;4
PartizaniTirana;KFLaçi;1;0;1
PortmoreUnited;WaterhouseFC;0;0;0
RealMurcia;AtléticoSanluqueño;0;0;0
RealSociedadC;Alfaro;2;2;4
RealUnión;OurenseCF;0;1;1
RoyalPari;JorgeWilstermann;0;1;1
SanFernando;XerezDeportivo;0;1;1
SDTarazona;CeltaB;2;3;5
SokolSaratov;FCTorpedoMoscow;1;2;3
UDBarbastro;AlavesB;0;1;1
UlinziStars;BidcoUnited;0;0;0
Villanovense;ÁguilasFC;1;0;1
VillarrealB;AtleticoMadridB;3;2;5
VirtusVerona;Pergolettese;1;2;3
WolfsbergerAC;Altach;2;0;2
ZobAhanIsfahan;HavadarSC;0;0;0
FUSdeRabat;MASFez;1;1;2
KalamataFC;AOChania;2;1;3
MunicipalLimeño;CDÁguila;0;2;2
EspéranceSportivedeT;DjolibaAC;4;0;4
KingsLynn;Kidderminster;4;0;4
NewellsOldBoys;Independiente;2;1;3
PoliceFC(Kenya);KCB;1;1;2
SkraCz?stochowa;KKS1925Kalisz;1;1;2
TPMazembe;MCAlger;0;0;0
BandariFC;KariobangiSharks;2;0;2
BidcoUnited;PostaRangers;1;3;4
CapeTownCity;PolokwaneCity;1;0;1
CerroLargo;DefensorSporting;3;0;3
CSSfaxien;CSConstantine;0;1;1
FKVardar;KFRiniaGostivar;0;2;2
ForestGreen;Halifax;1;1;2
GFKTikvesh;FKRabotni?kiSkopje;0;2;2
MathareUnited;NairobiCityStars;0;1;1
Sarmiento;CAPlatense;1;0;1
TheSaints;PoliceFC(Uganda);2;2;4
TuskerFC;MaraSugar;2;1;3
WakisoGiants;URASC;0;3;3
DeportivoMixco;ClubXelajúMC;0;0;0
MbaleHeroes;BrightStarsFC;1;0;1
OnceCaldas;JuniordeBarranquilla;2;2;4
SportivoLuqueño;ClubOlimpia;0;1;1
AcadémicodeViseu;Leixoes;2;0;2
AizawlFC;SCBengaluru;2;0;2
ASDPinetoCalcio;USPianese;1;0;1
DeportivoPasto;ClubSantaFe;1;0;1
KFBylis;VllazniaShkodër;1;0;1
MaroonsFC;BulFC;0;0;0
MoghayerAlSarhan;AlSalt;0;1;1
NECFC;SCVilla;2;1;3
SanLorenzodeAlmagro;ClubAtléticoBelgrano;0;2;2
SeptemvriSofia;ChernoMoreVarna;1;2;3
UniondeTouarga;IRTanger;3;1;4
AlKarkhSC;AlKahraba;1;1;2
AlQasimSC;TalabaSC;0;0;0
AlZawraaSC;NajafFC;1;1;2
Catania;Cavese;1;1;2
ChernomoretsNovorossiy;FCUfa;2;1;3
ChippaUnited;MagesiFC;2;0;2
ClubAtléticoBanfield;ClubAtléticoLanús;0;1;1
CriciúmaEC;CorinthiansPaulista;2;4;6
FCFelgueiras;Torreense;1;2;3
FKEgnatia;KFElbasani;3;1;4
HapoelHadera;BneiSakhnin;0;0;0
Kidderminster;Leamington;1;0;1
LitexLovech;FCFratria;0;2;2
LokomotivSofia;PFCBeroe;2;1;3
LugaziFC;KampalaCityCouncil;1;1;2
MaghrebAthleticTetoua;FUSdeRabat;0;2;2
MamelodiSundowns;Sekhukhune;3;0;3
MCElBayadh;ESMostaganem;1;1;2
Millonarios;AtléticoNacional;2;1;3
NaftGachsaran;ArioEslamshahr;0;1;1
NairobiCityStars;BandariFC;0;1;1
NKDugopolje;ZrinskiOsje?ko;3;3;6
OnceDeportivodeAhuac;CDÁguila;0;0;0
Osmanlispor;?skenderunFK;1;3;4
OurenseCF;Ponferradina;2;1;3
ParsJonoubiJam;SanatMesKerman;2;1;3
PFCMarekDupnitsa;LudogoretsB;3;2;5
ShahreRaz;Saipa;0;3;3
Stourbridge;HalesowenTown;2;2;4
TenerifeCD;ElcheCF;1;1;2
TorrentCF;IbizaIslasPitiusas;4;2;6
UFMâcon;Sochaux;0;2;2
USTataouine;OlympiqueBéja;1;0;1
YeclanoDeportivo;AlcoyanoCD;1;2;3
ZEDFC;HarasElHodoodClub;2;0;2
AFCLeopards;PoliceFC(Kenya);1;0;1
ASSoliman;CSSfaxien;1;4;5
BadalonaFutur;UECornellà;2;3;5
CádizCFB;CPLaUnión;0;1;1
DefensayJusticia;GodoyCruz;2;1;3
DifaâHassaniElJadidi;RenaissancedeBerkane;1;1;2
DonBenitoCD;XerezCD;0;1;1
ElcheCFIlicitano;AtleticoBaleares;2;3;5
ESSétif;MCAlger;0;0;0
FCSlaviaMozyr;TorpedoBelAZZhodino;0;2;2
FKVršac;Ma?vaŠabac;3;0;3
GimnásticodeTarragona;LeonesaCultural;2;3;5
IslochMinsk;FCVitebsk;1;0;1
KakamegaHomeboyz;ShabanaFC;2;0;2
MASFez;CRKhemisZemamra;0;1;1
Panserraikos;AsterasTripolis;2;1;3
PolokwaneCity;TSGalaxy;1;1;2
RacingClubdeMontevid;RiverPlatedeMontevid;2;0;2
RotorVolgograd;ShinnikYaroslavl;1;1;2
SanMartíndeTucumán;GimnasiadeMendoza;0;1;1
TalaveraCF;CoriaCF;2;1;3
UlinziStars;MathareUnited;0;0;0
ValenciaB;Lleida;1;1;2
ZobAhanIsfahan;CaspianQazvin;3;0;3
Arezzo;VirtusEntella;1;1;2
